,Gene,Count
6,ARFIP1,7
4,UFC1,6
18,BBS7,4
9,ANO3,4
12,C20ORF203,3
28,SELENOI,3
1,VWA1,3
13,SNX8,3
25,ASPG,2
21,SEC24D,2
16,GXYLT2,2
0,RHBDD1,2
10,TMEM123,2
8,C21ORF91,2
7,CDHR5,2
3,POLL,2
2,WNT2,2
23,NIFK,2
31,ABCF1,1
30,FOXO4,1
29,C1ORF56,1
32,CELA3B,1
27,ADAMTS16,1
26,SDHAF3,1
17,PITPNB,1
24,ZNF282,1
22,MSH2,1
20,DYNLL1,1
19,RNASE11,1
15,SIGLEC7,1
14,BAHCC1,1
11,UBR2,1
5,LPIN2,1
33,DOCK10,1
